*****: es
orig->languageName: 'en', 'es'
orig->control: 'Control', 'Control'
orig->print: 'Print', 'Imprimir'
orig->status: 'Status', 'Estado'
orig->console: 'Console', 'Consola'
orig->setup: 'Setup', 'Configuración'
orig->current: 'Current°C', 'Actual°C'
orig->active: 'Active°C', 'Activo°C'
orig->standby: 'Standby°C', 'En espera°C'
orig->move: 'Move', 'Mover'
orig->extrusion: 'Extrusion', 'Extrusión'
orig->macro: 'Macro', 'Macro'
orig->stop: 'STOP', 'PARADA'
orig->extruderPercent: 'Extruder%', 'Extrusor%'
orig->speed: 'Speed ', 'Veloc. '
orig->fan: 'Fan ', 'Ventil. '
orig->timeRemaining: 'Time left: ', 'Tiempo restante: '
orig->simulated: 'sim'd ', 'simul. '
orig->file: 'file ', 'archivo '
orig->filament: 'filament ', 'filamento '
orig->slicer: 'slicer ', 'laminador '
orig->notAvailable: 'n/a', 'n/d'
orig->pause: 'Pause', 'Pausa'
orig->babystep: 'Baby step', 'Micro paso'
orig->resume: 'Resume', 'Reanudar'
orig->cancel: 'Cancel', 'Cancelar'
orig->reprint: 'Print again', 'Imprimir de nuevo'
orig->resimulate: 'Simulate again', 'Simular'
orig->set: 'Set', 'Fijar'
orig->volume: 'Volume ', 'Volumen '
orig->calibrateTouch: 'Calibrate touch', 'Calibrar toque'
orig->mirrorDisplay: 'Mirror display', 'Espejar pantalla'
orig->invertDisplay: 'Invert display', 'Invertir pantalla'
orig->theme: 'Theme', 'Tema'
orig->brightnessDown: 'Brightness -', 'Brillo -'
orig->brightnessUp: 'Brightness +', 'Brillo +'
orig->saveSettings: 'Save settings', 'Guardar parámetros'
orig->clearSettings: 'Clear settings', 'Borrar parámetros'
orig->saveAndRestart: 'Save & Restart', 'Guardar y Reiniciar'
orig->infoTimeout: 'Info timeout ', 'Info timeout '
orig->screensaverAfter: 'Screensaver ', 'Salvapantallas '
orig->babystepAmount: 'Babystep ', 'Micropaso '
orig->feedrate: 'Feedrate ', 'Vel. de movimiento '
orig->confirmFactoryReset: 'Confirm factory reset', 'Confirma restablecimiento de fábrica'
orig->confirmFileDelete: 'Confirm file delete', 'Confirma borrar archivo'
orig->areYouSure: 'Are you sure?', 'Está seguro?'
orig->touchTheSpot: 'Touch the spot', 'Toca el punto'
orig->moveHead: 'Move head', 'Mover cabezal'
orig->extrusionAmount: 'Extrusion amount (mm)', 'Cantidad de extrusión (mm)'
orig->extrusionSpeed: 'Speed (mm/s)', 'Velocidad (mm/s)'
orig->extrude: 'Extrude', 'Extruir'
orig->retract: 'Retract', 'Retraer'
orig->babyStepping: 'Baby stepping', 'Micro pasos'
orig->currentZoffset: 'Current Z offset: ', 'Separación actual de Z: '
orig->message: 'Message', 'Mensaje'
orig->messages: 'Messages', 'Mensajes'
orig->firmwareVersion: 'Panel Due firmware version ', 'Versión del Firmware del Panel Due '
orig->response: 'Response', 'Respuesta'
orig->filesOnCard: 'Files on card ', 'Archivos en la tarjeta '
orig->macros: 'Macros', 'Macros'
orig->error: 'Error ', 'Error '
orig->accessingSdCard: ' accessing SD card', ' accediendo a la tarjeta SD'
orig->fileName: 'Filename: ', 'Nombre del archivo: '
orig->fileSize: 'Size: ', 'Tamaño: '
orig->layerHeight: 'Layer height: ', 'Altura de capa: '
orig->objectHeight: 'Object height: ', 'Altura de objeto: '
orig->filamentNeeded: 'Filament needed: ', 'Filamento necesario: '
orig->generatedBy: 'Sliced by: ', 'Laminado por: '
orig->lastModified: 'Last modified: ', 'Última modificación: '
orig->estimatedPrintTime: 'Estimated print time: ', 'Tiempo estimado de impresión: '
orig->simulatedPrintTime: 'Simulated print time: ', 'Tiempo de impresión simulado: '
orig->simulate: 'Simulate', 'Simular'
Status Values:
orig->statusValues[j]: 'Connecting', 'conectando'
orig->statusValues[j]: 'Idle', 'en espera'
orig->statusValues[j]: 'Printing', 'imprimiendo'
orig->statusValues[j]: 'Halted', 'parado'
orig->statusValues[j]: 'Starting up', 'empezando'
orig->statusValues[j]: 'Paused', 'pausado'
orig->statusValues[j]: 'Busy', 'ocupado'
orig->statusValues[j]: 'Pausing', 'pausando'
orig->statusValues[j]: 'Resuming', 'reanudando'
orig->statusValues[j]: 'Firmware upload', 'carga del firmware'
orig->statusValues[j]: 'Changing tool', 'cambio de herramienta'
orig->statusValues[j]: 'Simulating', 'simulando'
orig->statusValues[j]: 'Off', 'apagado'
orig->statusValues[j]: 'Cancelling', 'cancelando'
Colour Scheme Names:
orig->colourSchemeNames[j]: 'Light theme', 'Claro'
orig->colourSchemeNames[j]: 'Dark theme 1', 'Oscuro 1'
orig->colourSchemeNames[j]: 'Dark theme 2', 'Oscuro 2'
Display Dimming Names:
orig->displayDimmingNames[j]: 'Never dim', 'Nunca Atenuar'
orig->displayDimmingNames[j]: 'Dim if idle', 'Atenuar en espera'
orig->displayDimmingNames[j]: 'Always dim', 'Siempre Atenuar'
Heater Combine Type Names:
orig->heaterCombineTypeNames[j]: 'Heat's not comb.', 'Calentadores no comb.'
orig->heaterCombineTypeNames[j]: 'Heaters comb.', 'Calentadores combinados'
