*****: it
orig->languageName: 'en', 'it'
orig->control: 'Control', 'Controlla'
orig->print: 'Print', 'Stampa'
orig->status: 'Status', 'Status'
orig->console: 'Console', 'Console'
orig->setup: 'Setup', 'Configura'
orig->current: 'Current°C', 'Corrente°C'
orig->active: 'Active°C', 'Attiva°C'
orig->standby: 'Standby°C', 'Standby°C'
orig->move: 'Move', 'Muovi'
orig->extrusion: 'Extrusion', 'Estrusione'
orig->macro: 'Macro', 'Macro'
orig->stop: 'STOP', 'FERMA'
orig->extruderPercent: 'Extruder%', 'Estrusore%'
orig->speed: 'Speed ', 'Velocità '
orig->fan: 'Fan ', 'Ventola '
orig->timeRemaining: 'Time left: ', 'Tempo rimanente: '
orig->simulated: 'sim'd ', 'simul. '
orig->file: 'file ', 'file '
orig->filament: 'filament ', 'filamento '
orig->slicer: 'slicer ', 'slicer '
orig->notAvailable: 'n/a', 'n/a'
orig->pause: 'Pause', 'Pausa'
orig->babystep: 'Baby step', 'Baby step'
orig->resume: 'Resume', 'Riprendi'
orig->cancel: 'Cancel', 'Cancella'
orig->reprint: 'Print again', 'Stampa di nuovo'
orig->resimulate: 'Simulate again', 'Simula di nuovo'
orig->set: 'Set', 'Imposta'
orig->volume: 'Volume ', 'Volume '
orig->calibrateTouch: 'Calibrate touch', 'Calibra touch'
orig->mirrorDisplay: 'Mirror display', 'Specchia schermo'
orig->invertDisplay: 'Invert display', 'Inverti schermo'
orig->theme: 'Theme', 'Tema'
orig->brightnessDown: 'Brightness -', 'Luminosità -'
orig->brightnessUp: 'Brightness +', 'Luminosità +'
orig->saveSettings: 'Save settings', 'Salva impostazioni'
orig->clearSettings: 'Clear settings', 'Resetta impostazioni'
orig->saveAndRestart: 'Save & Restart', 'Salva & Riavvia'
orig->infoTimeout: 'Info timeout ', 'Info timeout '
orig->screensaverAfter: 'Screensaver ', 'Salvaschermo '
orig->babystepAmount: 'Babystep ', 'Babystep '
orig->feedrate: 'Feedrate ', 'Feedrate '
orig->confirmFactoryReset: 'Confirm factory reset', 'Conferma reset impostazioni'
orig->confirmFileDelete: 'Confirm file delete', 'Confirma eliminazione file'
orig->areYouSure: 'Are you sure?', 'Sei sicuro?'
orig->touchTheSpot: 'Touch the spot', 'Tocca il punto'
orig->moveHead: 'Move head', 'Muovi testa'
orig->extrusionAmount: 'Extrusion amount (mm)', 'Quantità estrusione (mm)'
orig->extrusionSpeed: 'Speed (mm/s)', 'Velocità (mm/s)'
orig->extrude: 'Extrude', 'Estrudi'
orig->retract: 'Retract', 'Retrai'
orig->babyStepping: 'Baby stepping', 'Baby stepping'
orig->currentZoffset: 'Current Z offset: ', 'Z offset corrente: '
orig->message: 'Message', 'Messaggio'
orig->messages: 'Messages', 'Messaggi'
orig->firmwareVersion: 'Panel Due firmware version ', 'Versione firmware Panel Due '
orig->response: 'Response', 'Risposta'
orig->filesOnCard: 'Files on card ', 'File su card '
orig->macros: 'Macros', 'Macro'
orig->error: 'Error ', 'Errore '
orig->accessingSdCard: ' accessing SD card', ' accedendo alla SD card'
orig->fileName: 'Filename: ', 'Nome file: '
orig->fileSize: 'Size: ', 'Dimensione: '
orig->layerHeight: 'Layer height: ', 'Altezza layer: '
orig->objectHeight: 'Object height: ', 'Altezza oggetto: '
orig->filamentNeeded: 'Filament needed: ', 'Filamento necessario: '
orig->generatedBy: 'Sliced by: ', 'Slice effettuato con: '
orig->lastModified: 'Last modified: ', 'Ultima modifica: '
orig->estimatedPrintTime: 'Estimated print time: ', 'Tempo di stampa stimato: '
orig->simulatedPrintTime: 'Simulated print time: ', 'Tempo di stampa simulato: '
orig->simulate: 'Simulate', 'Simula'
Status Values:
orig->statusValues[(unsigned int)OM::PrinterStatus::connecting]: 'Connecting', 'Connettendo'
orig->statusValues[(unsigned int)OM::PrinterStatus::idle]: 'Idle', 'Idle'
orig->statusValues[(unsigned int)OM::PrinterStatus::printing]: 'Printing', 'Stampando'
orig->statusValues[(unsigned int)OM::PrinterStatus::stopped]: 'Halted', 'Fermato'
orig->statusValues[(unsigned int)OM::PrinterStatus::configuring]: 'Starting up', 'Avviando'
orig->statusValues[(unsigned int)OM::PrinterStatus::paused]: 'Paused', 'Pausa'
orig->statusValues[(unsigned int)OM::PrinterStatus::resuming]: 'Resuming', 'Riprendendo'
orig->statusValues[(unsigned int)OM::PrinterStatus::flashing]: 'Firmware upload', 'Caricamento firmware'
orig->statusValues[(unsigned int)OM::PrinterStatus::toolChange]: 'Changing tool', 'Cambiando tool'
orig->statusValues[(unsigned int)OM::PrinterStatus::simulating]: 'Simulating', 'Simulando'
orig->statusValues[(unsigned int)OM::PrinterStatus::off]: 'Off', MISSING
orig->statusValues[(unsigned int)OM::PrinterStatus::cancelling]: 'Cancelling', MISSING
Colour Scheme Names:
orig->colourSchemeNames[j]: 'Light theme', 'Tema chiaro'
orig->colourSchemeNames[j]: 'Dark theme 1', 'Tema scuro 1'
orig->colourSchemeNames[j]: 'Dark theme 2', 'Tema scuro 2'
Display Dimming Names:
